Trololo Chiptune Cover,0.726,0.334,7,-15.712,1,0.0567,0.32,0.895,0.147,0.964,123.125,97045,4
Tron Legacy (End Titles),0.419,0.815,1,-9.162,0,0.0413,1.31e-05,0.854,0.357,0.0397,101.97,197825,4
Tush,0.511,0.908,0,-6.078,1,0.042,0.00228,0.0289,0.638,0.717,145.213,133973,4
Unchained - Remastered,0.528,0.875,1,-5.912,1,0.0436,0.0145,0,0.138,0.479,136.83,209206,4
Under The Bridge,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307,4
Unison - Knife Party Remix,0.613,0.836,10,-6.067,1,0.0619,0.000211,0.833,0.0338,0.165,109.946,298402,4
Untrust Us,0.609,0.807,11,-5.405,0,0.0283,0.0376,0.201,0.13,0.203,125.91,186373,4
Vandalized Lovemap,0.254,0.137,11,-17.055,1,0.0454,0.905,0.86,0.0868,0.0354,180.019,232240,3
Vanished,0.713,0.868,0,-6.644,0,0.0305,0.00206,9.26e-05,0.225,0.641,119.98,242960,4
Vanishing Point (Hummed) [feat. Ashley Barrett],0.628,0.583,10,-12.733,0,0.0388,0.921,0.878,0.119,0.321,120.053,220000,4
Venice Queen,0.346,0.85,0,-4.669,1,0.0426,0.00451,0.000726,0.109,0.159,130.745,367027,4
Veridis Quo,0.605,0.687,9,-13.928,0,0.045,0.479,0.949,0.104,0.12,106.896,345187,4
Vertigo,0.416,0.819,9,-3.974,1,0.0613,0.000138,0.00108,0.147,0.632,140.083,193520,4
Vertigo - Radio Edit,0.413,0.809,9,-4.644,1,0.0577,0.00011,0.00113,0.158,0.635,140.067,190493,4
Violent Pornography - Explicit Album Version,0.459,0.958,6,-2.333,1,0.0877,0.0283,0,0.108,0.586,142.707,211333,4
Voice of the Soul,0.158,0.572,7,-6.293,0,0.0346,0.000926,0.893,0.144,0.347,79.176,223933,3
Voodoo Chile,0.298,0.753,0,-7.417,0,0.0894,0.248,0.148,0.112,0.32,164.991,899933,3
Voodoo Mon Amour,0.544,0.982,8,-2.283,1,0.174,0.00095,0.665,0.43,0.376,100.082,271520,4
Voyager (Dominique Torti's Wild Style Edit),0.694,0.671,4,-11.236,0,0.0552,0.0934,0.779,0.127,0.179,119.896,392733,4
Wake Me Up When September Ends,0.546,0.814,7,-5.146,1,0.0314,0.023,0,0.0972,0.146,104.98,285653,4
Wake Up,0.411,0.893,7,-3.646,1,0.139,0.00563,0.00967,0.149,0.513,170.407,363853,4
Walk Away,0.712,0.0954,7,-15.896,1,0.0474,0.874,0,0.105,0.393,140.431,229493,4
Walk Idiot Walk,0.623,0.947,9,-3.934,1,0.103,0.00386,0.00575,0.582,0.684,146.318,211813,4
Walking On The Moon,0.514,0.34,0,-12.779,1,0.0537,0.00142,0.0173,0.213,0.269,145.992,300827,4
Waltzing Back,0.42,0.512,7,-14.296,1,0.0367,0.141,0.00493,0.0848,0.654,171.237,218000,3
Waters Of Nazareth,0.603,0.835,2,-5.097,1,0.0755,5.15e-05,0.94,0.546,0.0362,123.929,265173,4
Way Away,0.357,0.959,2,-4.081,0,0.113,6.93e-06,3.91e-05,0.0825,0.364,179.644,202093,4
We All Become (feat. Ashley Barrett),0.411,0.581,6,-6.237,0,0.0419,0.669,0.000108,0.1,0.111,169.978,149897,4
We Are The Champions - Remastered 2011,0.268,0.459,7,-6.948,0,0.0346,0.378,0,0.119,0.172,64.223,179200,4
We Can Make The World Stop,0.563,0.836,5,-5.891,0,0.0357,0.000846,0.5,0.116,0.154,105.006,325909,4
We Come Together - Fishybeat Mix,0.864,0.819,8,-7.647,1,0.08,0.00779,0,0.0636,0.853,124.982,382730,4
We Will Rock You - Remastered 2011,0.693,0.497,2,-7.316,1,0.119,0.679,0,0.258,0.473,81.308,122067,4
Welcome To The Machine - 2011 Remastered Version,0.381,0.358,0,-12.423,1,0.0365,0.524,0.169,0.0747,0.036,133.271,451681,4
Wet Welly,0.943,0.784,8,-8.465,1,0.213,0.349,0.00238,0.105,0.934,123.004,249253,4
What is Love,0.683,0.772,7,-7.907,0,0.031,0.0222,0.0156,0.203,0.738,123.869,270373,4
Wheels,0.426,0.792,9,-4.709,1,0.0374,0.000495,5.1e-06,0.142,0.557,161.994,278213,4
Where Do I Belong,0.698,0.833,5,-3.971,0,0.231,0.522,1.88e-06,0.165,0.955,167.999,206506,4
Where Is My Mind?,0.513,0.442,4,-13.529,1,0.0343,0.00731,0.000838,0.0878,0.243,81.201,229227,4
Where It's At,0.68,0.671,2,-7.142,1,0.0535,0.171,0.0285,0.076,0.532,96.943,330947,4
Whispers In The Dark,0.509,0.938,11,-3.883,0,0.0715,0.000644,0.00246,0.14,0.335,94.019,204347,4
Why Don't You Get A Job?,0.766,0.882,5,-4.478,1,0.0719,0.0674,2.3e-06,0.281,0.544,107.932,172467,4
Wildcat,0.703,0.718,1,-7.522,1,0.0671,0.0479,0.426,0.0415,0.785,115.993,260173,4
Wind in the Trees - Live In Montreal,0.44,0.717,10,-7.817,0,0.0294,0.028,0.655,0.932,0.432,97.993,543267,4
Windowlicker,0.696,0.775,10,-5.097,0,0.142,0.132,0.00879,0.37,0.474,123.023,365640,4
Wish You Were Here,0.246,0.768,9,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,212733,4
Wish You Were Here - 2011 - Remaster,0.497,0.278,7,-15.557,1,0.0513,0.731,0.000508,0.284,0.293,120.931,305507,4
Woman's A Devil - Kyle Watson Remix,0.825,0.737,10,-5.866,0,0.0647,0.0774,0.000121,0.174,0.766,123.005,270166,4
Woman's A Devil - Radio Edit,0.825,0.737,10,-5.866,0,0.0647,0.0774,0.000121,0.174,0.766,123.005,270166,4
Woman's A Devil - Recommended By Friends Remix,0.825,0.737,10,-5.866,0,0.0647,0.0774,0.000121,0.174,0.766,123.005,270166,4
Wonderboy,0.39,0.914,2,-4.143,1,0.0759,0.0574,5.18e-05,0.108,0.344,104.259,246867,4
Word Up!,0.577,0.94,6,-4.439,0,0.0361,2.42e-05,0.0715,0.347,0.818,116.045,172667,4
Worried About Ray,0.493,0.805,9,-3.609,0,0.0302,0.00204,0,0.0921,0.598,174.095,166787,4
X-men,0.442,0.978,2,-4.625,1,0.123,4.44e-05,0.84,0.162,0.177,140.022,219587,4
You Give Love A Bad Name,0.541,0.96,0,-2.947,0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,222707,4
You Really Got Me,0.454,0.946,1,-5.978,0,0.13,0.0223,0,0.173,0.647,138.18,156147,4
"You're Gonna Go Far, Kid",0.55,0.917,0,-3.159,1,0.0638,0.00428,0,0.197,0.601,126.115,177827,4
You're My Favourite Music,0.298,0.721,10,-8.377,1,0.0733,0.0229,0.711,0.281,0.544,99.0,262227,4
Zoe Jane,0.505,0.687,3,-5.174,0,0.0288,0.0146,0.0218,0.189,0.0473,118.045,276840,3
Zombie,0.309,0.649,7,-8.994,1,0.035,0.0158,0.00591,0.367,0.312,166.915,306440,4
antihero (black),0.636,0.985,2,-0.913,1,0.113,0.0208,0,0.161,0.458,109.979,282360,4
Accidentally In Love,0.554,0.927,7,-3.641,1,0.0378,0.044,3.32e-06,0.0876,0.81,138.0,188613,4
All I Care About Is You,0.645,0.433,6,-7.6,0,0.0266,0.209,0,0.119,0.206,122.834,182372,4
Bad Day,0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046,233640,4
Baddies Boogie,0.359,0.931,0,-3.786,1,0.0325,0.000155,0.00645,0.0859,0.508,103.112,234427,4
Barney Rubble,0.566,0.922,5,-4.032,1,0.0388,0.102,7.18e-06,0.162,0.787,120.017,211998,4
Big Bang Theory Theme,0.488,0.901,7,-3.701,1,0.101,0.0654,0,0.359,0.827,161.285,105267,4
Bad Blue Apple !!,0.619,0.872,11,-4.759,1,0.091,0.0716,0,0.069,0.734,137.972,273048,4
Bangarang (feat. Sirah),0.716,0.972,7,-2.302,1,0.196,0.0145,3.22e-05,0.317,0.576,110.026,215253,4
Be Quiet And Drive [Far Away],0.206,0.965,1,-5.116,1,0.079,9.91e-06,0.827,0.367,0.168,92.615,299867,4
Be Yourself,0.423,0.845,11,-3.509,0,0.0559,0.143,5.07e-06,0.213,0.317,116.602,278973,4
Beat It - Single Version,0.776,0.867,3,-3.704,0,0.0479,0.0495,7.92e-06,0.197,0.918,138.827,258040,4
Becoming Insane,0.654,0.823,11,-5.768,0,0.0662,0.00371,0.431,0.186,0.631,144.995,440267,4
Behind Blue Eyes,0.595,0.489,7,-6.66,1,0.0271,0.497,0,0.119,0.0902,120.315,269973,4
Best Of You,0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,255627,4
Between Two Points (feat. Swan),0.528,0.685,6,-7.369,0,0.0471,0.133,0.0136,0.248,0.242,121.971,335187,4
Big In Japan,0.481,0.945,3,-6.668,0,0.11,0.000254,0.071,0.33,0.68,120.164,168467,4
"Bill and Lance, Soldier Trance (Lower Me Into the Steel) [Contra]",0.645,0.748,5,-8.173,0,0.0375,0.00039,0.9,0.186,0.418,99.984,344804,4
Billie Jean - Single Version,0.714,0.822,1,-6.631,1,0.0347,0.00938,0.000776,0.223,0.264,101.987,275933,4
Black - feat. Norah Jones,0.454,0.638,5,-9.916,1,0.0292,0.14,0.398,0.102,0.748,170.388,211507,4
Black Horse and the Cherry Tree - Radio Version,0.748,0.786,4,-7.788,0,0.0641,0.328,0,0.34,0.917,104.833,172373,4
Blitzkrieg Bop - Remastered Version,0.385,0.783,9,-2.533,1,0.233,0.000269,0.47,0.108,0.902,176.701,134467,4
Bohemian Rhapsody - Remastered 2011,0.392,0.402,0,-9.961,0,0.0536,0.288,0,0.243,0.228,143.883,354320,4
Born in the U.S.A.,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,278680,4
Bossa De Link (The Legend of Zelda),0.466,0.344,10,-11.312,0,0.0277,0.859,0.695,0.103,0.377,88.969,229320,4
Break On Through [To The Other Side] - New Stereo Mix Advanced Resolution,0.421,0.751,9,-9.584,1,0.0472,0.2,0,0.17,0.789,89.839,145867,4
Breaking The Habit,0.556,0.839,4,-4.311,0,0.0311,0.0305,0,0.103,0.549,99.901,196302,4
Breaking the Law,0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,153840,4
Bridge Burning,0.42,0.914,6,-4.322,0,0.043,2.86e-05,0.0282,0.22,0.301,170.199,286467,4
Broken Home,0.577,0.915,6,-5.034,1,0.0513,0.00175,0.000585,0.0914,0.476,94.561,222840,4
Brothers In Arms - Edit,0.303,0.365,8,-7.993,0,0.0278,0.547,0.848,0.185,0.138,78.894,298840,4
Bullets - Live,0.455,0.649,8,-10.444,1,0.0519,0.126,0.000353,0.155,0.0719,164.994,353573,4
Burn To Shine,0.639,0.823,9,-6.903,1,0.0279,0.0907,8.75e-06,0.262,0.912,133.006,214907,4
Burning Times,0.559,0.981,3,-7.043,0,0.0719,4.7e-05,8.39e-05,0.0848,0.453,140.117,223600,4
By The Way,0.451,0.97,0,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,216933,4
Can't Stop,0.618,0.938,9,-3.442,1,0.0456,0.0179,0,0.167,0.875,91.455,269000,4
Carnival of Rust,0.492,0.59,5,-4.593,0,0.0239,0.225,2.79e-05,0.0973,0.124,91.018,262947,4
Carol Of The Bells,0.474,0.604,0,-6.065,0,0.0374,0.382,0,0.127,0.555,171.857,193881,3
Celestica,0.552,0.695,11,-5.81,0,0.0334,0.0186,0.011,0.116,0.299,126.0,228400,3
Cherry Pie,0.472,0.946,2,-4.591,1,0.145,0.0372,0,0.352,0.486,177.489,201027,4
Chop Suey!,0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,210240,4
Classico,0.738,0.531,6,-7.35,1,0.14,0.907,1.07e-05,0.311,0.919,170.007,58507,4
Cliffs 'N Mines 'N Such,0.527,0.635,2,-8.944,1,0.0284,0.00175,0.851,0.157,0.372,103.994,328263,4
Clint Eastwood,0.663,0.694,10,-8.627,0,0.171,0.0253,0,0.0698,0.525,167.953,340920,4
Closer,0.547,0.714,10,-8.628,0,0.044,0.000242,0.636,0.122,0.541,89.996,373000,4
Closer Together,0.675,0.699,0,-5.438,0,0.047,0.00225,0.643,0.139,0.677,127.971,243107,4
Cocaine,0.699,0.502,9,-12.526,1,0.0278,0.0607,0.0337,0.317,0.676,105.266,221640,4
Cold Hard Bitch,0.458,0.895,2,-3.972,1,0.0681,0.000219,0.000394,0.106,0.357,130.327,243200,4
Coloris,0.507,0.717,5,-4.211,0,0.0484,0.0408,0.905,0.375,0.754,116.356,154403,4
Come And Get Your Love,0.731,0.804,11,-7.621,0,0.0473,0.172,0.00028,0.0685,0.957,107.383,205933,4
Come As You Are,0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,218920,4
Come Clarity,0.361,0.929,10,-4.573,0,0.129,0.000965,0.184,0.131,0.0944,149.877,255653,4
Come Undone,0.512,0.945,7,-4.23,0,0.0791,0.00256,3.02e-06,0.176,0.221,92.521,203707,4
Comfortably Numb,0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,0.171,127.163,382297,4
Comfortably Numb - Live,0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,0.171,127.163,382297,4
Comfortably Numb - Live at Hiro Ballroom,0.395,0.484,6,-7.698,1,0.0318,0.0671,0.395,0.911,0.101,114.935,363640,4
Could You Be Loved,0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.76,103.312,237000,4
Creep,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,238640,4
Crowd Chant,0.571,0.946,1,-6.83,0,0.0725,0.000203,0.508,0.0818,0.291,119.853,194258,4
Crushing Day,0.457,0.697,0,-5.929,1,0.0522,0.00109,0.907,0.0653,0.673,162.504,315000,4
Crystals,0.779,0.465,9,-16.555,0,0.191,0.366,0.858,0.107,0.0373,104.998,289714,4
Cyanide Sisters,0.704,0.45,1,-9.908,1,0.0749,0.61,0.776,0.193,0.504,85.05,183609,4
D.A.N.C.E,0.613,0.962,6,-5.07,0,0.278,0.034,0,0.824,0.496,113.015,242267,4
D.A.N.C.E - MSTRKRFT Remix,0.721,0.801,11,-2.685,0,0.103,7.61e-05,0.0355,0.0595,0.88,125.951,280107,4
DVNO,0.659,0.945,8,-3.746,1,0.271,0.00894,0.000933,0.291,0.6,119.928,236133,4
Daddy Cool,0.763,0.777,5,-6.932,0,0.0364,0.281,0.79,0.134,0.929,124.431,208600,4
Daft Punk,0.717,0.621,11,-7.588,0,0.0605,0.00403,0,0.144,0.72,133.014,248560,4
Dance Of The Manatee,0.475,0.891,5,-5.042,0,0.0541,0.00141,0,0.0908,0.645,107.026,250707,4
Debutante,0.437,0.681,7,-10.67,1,0.0425,0.00766,0.897,0.11,0.0431,125.997,441293,3
Deep Cover,0.433,0.926,11,-6.698,0,0.385,0.498,0.852,0.389,0.33,121.424,482933,4
Delta,0.698,0.829,2,-7.194,0,0.127,0.00461,0.117,0.101,0.416,120.0,224200,4
Derezzed,0.539,0.617,1,-10.057,1,0.046,0.00109,0.762,0.18,0.0772,119.993,104113,4
Desert Wind (Silence of the night),0.787,0.705,0,-6.947,1,0.0618,0.315,0.685,0.0687,0.709,126.005,325189,4
Deuce,0.44,0.879,6,-7.023,1,0.0728,0.00356,0.701,0.294,0.599,127.686,186200,4
Diamonds On the Inside,0.527,0.735,10,-6.477,0,0.0379,0.0484,2.3e-05,0.185,0.729,77.882,266907,4
Digital Love,0.644,0.664,9,-8.398,1,0.0332,0.048,0.867,0.342,0.53,124.726,301373,4
Dinosaur Anthems,0.444,0.443,3,-7.131,0,0.0283,0.0032,0.238,0.123,0.0608,94.931,291600,4
Disco Clash,0.606,0.933,8,-3.759,1,0.364,0.0187,0.636,0.112,0.563,124.975,342780,4
Django,0.459,0.569,2,-9.968,0,0.0295,0.57,0,0.0914,0.468,97.267,176133,3
Don't Forget Me,0.499,0.705,9,-5.596,0,0.0669,0.00399,9.11e-06,0.104,0.36,123.909,277160,4
Don't Stop Me Now - Remastered 2011,0.563,0.865,5,-5.277,1,0.16,0.0472,0.000191,0.77,0.601,156.271,209413,4
Dosed,0.571,0.8,7,-4.131,1,0.0292,0.0101,7.29e-05,0.111,0.335,104.377,311867,4
Down The Road,0.72,0.595,2,-6.109,0,0.0976,0.0672,4.73e-05,0.0775,0.486,111.0,207187,4
Down the Road,0.72,0.595,2,-6.109,0,0.0976,0.0672,4.73e-05,0.0775,0.486,111.0,207187,4
Down the Road (Irfane Outlines Remix),0.72,0.595,2,-6.109,0,0.0976,0.0672,4.73e-05,0.0775,0.486,111.0,207187,4
Dream On - Live Version (Edit),0.392,0.476,1,-7.583,1,0.0249,0.397,0.000163,0.309,0.234,78.031,267597,4
Drive,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,232453,4
Du Hast,0.64,0.922,9,-6.283,0,0.0385,0.00369,0.055,0.332,0.716,125.105,234227,4
Dysphoria,0.129,0.944,11,-5.352,1,0.092,2.16e-06,0.87,0.125,0.236,149.908,284840,4
Désolé pour hier soir,0.81,0.797,10,-5.938,1,0.227,0.236,0,0.0941,0.91,99.048,219960,4
Easier To Run,0.545,0.861,3,-4.819,0,0.034,0.0624,0,0.131,0.279,105.017,204173,4
Echoes - 2011 Remastered Version,0.285,0.322,6,-16.58,0,0.0445,0.367,0.649,0.107,0.138,133.577,1412451,4
Eclipse - 2011 Remastered Version,0.311,0.493,10,-12.346,1,0.0453,0.00633,0.0733,0.0947,0.0931,136.58,111632,3
Electric Feel,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,229640,3
Electric Girl,0.653,0.672,8,-5.929,1,0.0551,0.00283,0.302,0.118,0.449,112.529,199567,4
Electric Groove,0.656,0.843,6,-7.466,0,0.0389,0.06,0.85,0.518,0.88,120.022,290403,4
Enclave,0.501,0.954,0,-4.679,0,0.0569,0.00283,1.68e-05,0.104,0.282,120.01,248895,4
End Of Line,0.182,0.449,2,-11.344,1,0.0305,0.000594,0.738,0.283,0.0396,195.86,156486,4
Enjoy the Silence - 2006 - Remaster,0.663,0.838,0,-5.744,0,0.0286,0.2,0.000177,0.0782,0.752,112.788,255133,4
Epiphany,0.559,0.487,6,-9.349,1,0.0266,0.0327,0.0814,0.129,0.145,149.961,256133,4
Eple,0.68,0.849,6,-5.295,1,0.0444,0.00746,0.0694,0.108,0.806,106.486,218320,4
Eruption - Remastered,0.225,0.689,8,-9.12,1,0.0555,0.469,0.813,0.337,0.5,93.798,102080,4
Everlong,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,250547,4
Every Breath You Take - 2003 Stereo Remastered Version,0.611,0.789,7,-8.002,1,0.0414,0.184,5.19e-06,0.18,0.34,125.029,291400,4
Excess Baggage - LP Hidden Track,0.537,0.0747,10,-19.184,0,0.029,0.913,0.00555,0.0993,0.211,77.991,278639,3
Eyesdown,0.758,0.455,4,-9.199,0,0.12,0.0442,0.493,0.11,0.183,129.976,326240,3
F.U.Y.A.,0.643,0.619,9,-9.514,0,0.0357,0.0128,0.415,0.351,0.14,128.785,305333,4
Fade,0.471,0.846,1,-3.632,1,0.0416,0.00209,0.0369,0.126,0.255,116.469,242600,4
Falling Away from Me,0.468,0.769,4,-7.036,1,0.041,0.00014,0.00124,0.271,0.17,104.102,270920,4
Famicom Connection,0.473,0.929,6,-8.866,1,0.0512,0.275,0.0118,0.156,0.718,180.002,200800,4
Famicom Connection (Tajfel Nipple Remix),0.413,0.752,6,-11.741,1,0.0613,0.0316,0.932,0.0936,0.368,193.981,302680,4
Fear Of The Dark - 1998 Remastered Version,0.308,0.866,2,-5.671,0,0.0593,0.000738,0.00146,0.232,0.228,109.823,438120,4
Feel Good Inc,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,4
Feuer Frei,0.491,0.966,3,-3.974,1,0.0463,9.12e-05,0.346,0.153,0.223,95.141,188600,4
Finding It So Hard,0.332,0.737,5,-8.767,0,0.0504,0.000815,0.0753,0.134,0.114,154.014,933267,4
First Of The Year (Equinox),0.429,0.948,5,-3.657,0,0.227,0.00711,0.0148,0.0812,0.55,115.785,261517,3
Flyover,0.636,0.81,7,-5.542,1,0.12,0.00588,0,0.275,0.801,88.156,258067,4
For What It's Worth,0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,153693,4
Forecast,0.443,0.769,8,-9.714,1,0.0409,0.26,0.956,0.0794,0.61,185.011,159568,4
Fort Knox,0.676,0.689,10,-7.837,0,0.137,0.138,0,0.334,0.73,117.407,197787,4
Fortunate Son,0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,140773,4
Fortune Days,0.598,0.67,1,-9.205,0,0.095,0.383,0.805,0.0781,0.189,104.964,382813,4
Freak on a Leash,0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.293,255733,4
Freedom,0.519,0.785,5,-11.111,0,0.0512,0.0468,0.00823,0.176,0.67,111.423,206133,4
Fuck U,0.584,0.774,9,-5.867,0,0.0351,0.0875,2.2e-06,0.322,0.181,100.018,311986,4
Fuck U - Unplugged,0.476,0.539,9,-13.042,0,0.355,0.573,0,0.828,0.264,92.434,331240,4
Game Of Thrones - Main Title,0.197,0.603,5,-16.116,0,0.0454,0.302,0.794,0.106,0.232,169.881,106280,3
Genesis,0.693,0.789,9,-5.13,1,0.384,0.0168,0.366,0.0985,0.283,117.055,234960,4
Get A Move On!,0.75,0.779,7,-6.817,1,0.0497,0.0023,0.402,0.476,0.702,123.353,205667,4
Get Lucky - Radio Edit,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,248413,4
Ghost Town (Re-Recorded),0.671,0.78,8,-7.205,1,0.0473,0.0116,6.4e-05,0.247,0.748,148.003,200211,4
Gimme All Your Lovin,0.63,0.788,5,-6.7,1,0.0298,0.00313,0.0233,0.0883,0.629,120.058,241080,4
Gimme Danger,0.361,0.859,3,-5.122,0,0.0585,0.00339,0.679,0.0864,0.231,132.222,213800,4
Gimme Shelter,0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,270773,4
Gimme Some Skin - Edited,0.526,0.82,9,-5.45,0,0.047,1.46e-05,0.793,0.148,0.832,122.811,164467,4
Glory Box,0.51,0.434,1,-10.004,1,0.0361,0.177,0.516,0.0603,0.207,119.695,308627,4
God Of Thunder,0.414,0.878,11,-6.157,1,0.0378,0.272,0.000332,0.456,0.438,99.804,253840,4
God Of Thunder - Demo Version,0.414,0.878,11,-6.157,1,0.0378,0.272,0.000332,0.456,0.438,99.804,253840,4
Going Under,0.37,0.858,11,-4.885,0,0.0545,0.00815,2.12e-05,0.229,0.464,175.077,214947,4
Golden Brown,0.562,0.383,6,-15.474,1,0.0304,0.143,0.124,0.138,0.599,93.764,206760,3
Golden Skans,0.463,0.836,2,-2.776,0,0.0381,0.000418,7.38e-06,0.25,0.713,141.955,165120,4
Goldeneye - 2003 Remastered Version,0.644,0.694,11,-5.136,0,0.0264,0.00521,0.000217,0.106,0.391,102.005,283227,4
Got 2 Know,0.646,0.757,7,-4.802,0,0.0312,0.0109,0.701,0.128,0.467,139.933,350098,4
Gotta Catch 'em All (pokemon),0.34,0.943,7,-4.619,1,0.0635,3.76e-05,0.817,0.686,0.228,179.989,215133,4
Grand Theft Ecstasy - Original Mix,0.801,0.502,10,-6.413,0,0.049,0.000194,0.738,0.44,0.539,128.045,371159,4
Greenwood,0.681,0.49,4,-5.991,0,0.0351,0.0639,0.533,0.105,0.196,126.315,249147,4
Guerilla Radio,0.599,0.957,11,-5.764,1,0.188,0.0129,7.06e-05,0.155,0.489,103.68,206200,4
Gulf,0.438,0.797,4,-9.04,0,0.0442,0.0716,0.148,0.0525,0.356,173.035,207298,1
Halcyon And On And On,0.577,0.729,11,-14.376,0,0.0319,0.0953,0.928,0.184,0.177,126.988,567107,4
Harder Better Faster Stronger,0.817,0.716,6,-8.898,0,0.144,0.0427,0.00263,0.358,0.692,123.474,224693,4
Hate To Say I Told You So,0.451,0.929,5,-5.021,1,0.0549,0.00109,0.00785,0.442,0.378,135.767,199760,4
Hater,0.508,0.947,2,-3.652,0,0.0544,0.000245,5.99e-05,0.211,0.511,94.033,233389,4
Heart-Shaped Box,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,281160,4
Heaven And Hell,0.329,0.673,3,-8.465,0,0.0296,0.0239,0.109,0.138,0.323,91.122,419933,4
Heaven For The Sinner,0.302,0.684,2,-8.184,0,0.0898,0.199,0.00612,0.223,0.163,100.889,249854,3
Heavyweight,0.611,0.604,4,-7.268,0,0.0301,0.0243,0.668,0.117,0.15,139.99,521013,4
Hell Yeah,0.357,0.982,3,-3.41,0,0.107,0.000105,3.64e-06,0.0222,0.368,167.889,247613,4
Intro,0.617,0.778,9,-8.872,0,0.027,0.459,0.925,0.128,0.152,100.363,127920,4
Invaders Must Die,0.606,0.9,6,-5.168,1,0.0547,0.000508,0.901,0.112,0.115,140.035,295027,4
The Funeral,0.319,0.757,0,-6.117,0,0.0432,0.016,0,0.102,0.101,122.465,322173,4
Up The Junction,0.498,0.536,9,-12.974,1,0.0533,0.359,0.000106,0.092,0.886,120.704,191320,4
Cannonball,0.502,0.758,3,-9.76,1,0.0407,0.00915,0.783,0.284,0.729,112.499,213693,4
Cruel Town,0.243,0.841,0,-4.237,0,0.0476,0.00383,1.99e-06,0.358,0.471,135.294,238933,4
Don’t Look Back Into The Sun,0.211,0.849,0,-3.994,0,0.116,0.00605,0.000436,0.263,0.59,175.616,180267,4
En vän med en bil,0.351,0.929,2,-5.329,1,0.0606,5.55e-05,0.0365,0.335,0.659,101.769,219973,4
Gigantic (Remastered),0.39,0.694,7,-11.783,1,0.0399,0.00299,0.304,0.0757,0.795,115.197,235707,4
Hanging On,0.577,0.536,5,-8.919,0,0.0288,0.284,0.0576,0.128,0.259,134.936,321453,4
Happiness Is A Warm Gun,0.369,0.255,7,-17.418,1,0.0459,0.03,0.376,0.0983,0.159,143.34,166773,4
Happy People Never Fantasize,0.38,0.946,7,-4.718,1,0.0564,0.0416,0.0669,0.91,0.379,133.169,225933,4
Never Wanted Your Love,0.412,0.903,2,-6.536,1,0.101,0.111,1.81e-06,0.119,0.532,140.363,194840,4
No Time For Us,0.387,0.477,6,-9.564,1,0.0354,0.444,0.00237,0.0971,0.244,129.24,249827,4
Nothing Like You And I,0.598,0.291,2,-8.627,1,0.0328,0.466,6.52e-05,0.12,0.38,123.978,213453,4
Sex Sux (Amen),0.24,0.852,2,-6.888,1,0.054,1.7e-05,0.104,0.153,0.263,160.383,190000,4
Slow Pony Home,0.546,0.192,5,-12.891,1,0.0308,0.649,0.000363,0.105,0.372,77.408,251827,4
Son Of A Gun,0.531,0.943,7,-6.025,1,0.0489,0.5,0.232,0.932,0.778,144.746,225760,4
Vi Var Människor Från Början,0.174,0.891,9,-5.14,0,0.0613,0.000907,0.221,0.196,0.257,160.004,183933,4
When We Were Winning,0.207,0.756,0,-3.96,1,0.0456,0.000744,0,0.0819,0.408,139.656,286120,4
World Spins Madly On,0.502,0.311,1,-13.421,1,0.0285,0.617,4.32e-05,0.129,0.4,107.612,165133,4
Wrapped In Piano Strings,0.389,0.438,10,-10.826,1,0.0295,0.383,0.205,0.113,0.4,140.906,217783,3
About Today,0.551,0.614,0,-13.492,1,0.0434,0.308,0.723,0.124,0.445,104.978,250760,4
